date,600010.SS,600050.SS,600157.SS,600537.SS,600777.SS,600795.SS,601288.SS,601398.SS,601899.SS,AAPL,AMZN,B3SA3.SA,BAC,BBAS3.SA,BBDC4.SA,CMCSA,CS.PA,ELET3.SA,ENEL.MI,ENI.MI,F,GOOGL,INGA.AS,INTC,ITUB4.SA,META,MGLU3.SA,MSFT,PETR3.SA,PETR4.SA,RENT3.SA,STLA.MI,T,TR,VALE3.SA,iSP.MI
2019-07-19,0.038530681282281876,0.038351431488990784,0.015755871310830116,0.01563972420990467,0.03848506137728691,0.01575656235218048,0.0383526086807251,0.015694953501224518,0.03861972317099571,0.0156756229698658,0.01574278622865677,0.03857063129544258,0.03859764337539673,0.015771688893437386,0.01562904193997383,0.03845904394984245,0.03873014450073242,0.01563260890543461,0.03851978853344917,0.038510002195835114,0.015670066699385643,0.0383867509663105,0.0384870283305645,0.015798430889844894,0.038951534777879715,0.0157067459076643,0.01569131202995777,0.038589999079704285,0.015848007053136826,0.015711931511759758,0.01580069214105606,0.03855791687965393,0.015870707109570503,0.038746513426303864,0.0386059395968914,0.038550738245248795
2019-07-22,0.038526102900505066,0.03834201768040657,0.015762193128466606,0.0156460702419281,0.03848103806376457,0.01576387882232666,0.038344163447618484,0.015702100470662117,0.03861338272690773,0.0156825240701437,0.015749579295516014,0.03856239095330238,0.03859211131930351,0.015779292210936546,0.015635943040251732,0.038453444838523865,0.03872305154800415,0.015640081837773323,0.038512665778398514,0.038505442440509796,0.01567680388689041,0.038381289690732956,0.03848269581794739,0.015806013718247414,0.038943540304899216,0.01571330986917019,0.015698976814746857,0.03858355060219765,0.015854762867093086,0.01571889966726303,0.01580667495727539,0.03855102136731148,0.015878083184361458,0.03874140605330467,0.03860093280673027,0.03854446858167648
2019-07-23,0.03851913660764694,0.038332995027303696,0.01577037386596203,0.01565385051071644,0.038474734872579575,0.01577248051762581,0.038335252553224564,0.01571023277938366,0.03860601782798767,0.015690771862864494,0.015757955610752106,0.038554269820451736,0.03858524188399315,0.015788061544299126,0.015643812716007233,0.038445647805929184,0.038715701550245285,0.015648234635591507,0.038504600524902344,0.038498248904943466,0.015684738755226135,0.038373757153749466,0.038475461304187775,0.0158147681504488,0.038936764001846313,0.01572158932685852,0.015707330778241158,0.03857627138495445,0.015863286331295967,0.015727141872048378,0.01581479422748089,0.03854328393936157,0.015886828303337097,0.03873499855399132,0.038594555109739304,0.03853688761591911
2019-07-24,0.03854120150208473,0.03835677355527878,0.015745805576443672,0.015630949288606644,0.038494888693094254,0.015747562050819397,0.03835992515087128,0.0156870037317276,0.038627270609140396,0.01566675305366516,0.015733249485492706,0.038575973361730576,0.03860558941960335,0.015762874856591225,0.015621326863765717,0.03846967965364456,0.03873584792017937,0.015625370666384697,0.03852764889597893,0.038521263748407364,0.01566174626350403,0.0383969321846962,0.03849893808364868,0.01578960195183754,0.03895331174135208,0.015696972608566284,0.01568392477929592,0.038597043603658676,0.01583791896700859,0.01570321060717106,0.015790008008480072,0.03856528550386429,0.015861401334404945,0.03875405341386795,0.03861365094780922,0.03855913504958153
2019-07-25,0.038550157099962234,0.038365136831998825,0.015736181288957596,0.015622111968696117,0.03850312530994415,0.01573806256055832,0.038368988782167435,0.01567823998630047,0.038635339587926865,0.01565755531191826,0.0157236997038126,0.038583703339099884,0.03861347213387489,0.015753330662846565,0.01561284251511097,0.03847924992442131,0.03874317184090614,0.015616875141859055,0.038536328822374344,0.03853066265583038,0.01565297693014145,0.038406163454055786,0.03850862383842468,0.01578005962073803,0.03895869478583336,0.015687398612499237,0.01567523181438446,0.038604866713285446,0.01582804135978222,0.015694070607423782,0.01578018069267273,0.03857354447245598,0.015851670876145363,0.0387614406645298,0.03862110897898674,0.038567692041397095
2019-07-26,0.038513366132974625,0.03834094852209091,0.015772754326462746,0.015654807910323143,0.03846906125545502,0.015772126615047455,0.03833950310945511,0.015708917751908302,0.03860671445727348,0.015690861269831657,0.015758996829390526,0.038560107350349426,0.03858422487974167,0.015787141397595406,0.01564258150756359,0.038441646844148636,0.03871970996260643,0.015645582228899002,0.038506101816892624,0.03849172219634056,0.015684548765420914,0.038369860500097275,0.03846769779920578,0.01581374555826187,0.0389464870095253,0.015723302960395813,0.015704583376646042,0.038577623665332794,0.015865135937929153,0.015727095305919647,0.015818482264876366,0.03854501619935036,0.015886669978499413,0.0387335903942585,0.03859271854162216,0.03853655233979225
2019-07-29,0.03850732743740082,0.038340725004673004,0.015777528285980225,0.015658877789974213,0.038463469594717026,0.015775827690958977,0.03833768516778946,0.015711981803178787,0.03860381990671158,0.01569458842277527,0.015763238072395325,0.038558971136808395,0.03858071193099022,0.01579073816537857,0.015645572915673256,0.0384363979101181,0.03871837258338928,0.01564803160727024,0.03850327804684639,0.03848535194993019,0.015688123181462288,0.038364578038454056,0.038460612297058105,0.015817150473594666,0.03894782066345215,0.015727847814559937,0.015707092359662056,0.03857498615980148,0.01586991362273693,0.015730896964669228,0.015823913738131523,0.03854241967201233,0.015890467911958694,0.03872988745570183,0.0385887511074543,0.038533151149749756
2019-07-30,0.038509588688611984,0.03834867104887962,0.01577327959239483,0.01565457507967949,0.038465455174446106,0.01577051915228367,0.038344550877809525,0.01570669375360012,0.03860856965184212,0.015689603984355927,0.015758469700813293,0.03856542706489563,0.03858461230993271,0.01578524336218834,0.015640469267964363,0.0384400375187397,0.03872411325573921,0.015642326325178146,0.03850870206952095,0.03848765045404434,0.015683360397815704,0.03836788982152939,0.03846244513988495,0.01581149362027645,0.03895467147231102,0.015723377466201782,0.015701258555054665,0.0385797955095768,0.015865400433540344,0.015726007521152496,0.015820171684026718,0.03854769468307495,0.015885071828961372,0.03873317316174507,0.03859182074666023,0.038537804037332535
2019-07-31,0.03850383684039116,0.038332968950271606,0.01578265056014061,0.015663903206586838,0.03846035152673721,0.01578175276517868,0.038330648094415665,0.015717750415205956,0.038598597049713135,0.0157002005726099,0.0157687496393919,0.03855246305465698,0.038576189428567886,0.01579681970179081,0.015651142224669456,0.03843175619840622,0.0387125164270401,0.015654072165489197,0.038497406989336014,0.038481757044792175,0.015693489462137222,0.03836025297641754,0.038457319140434265,0.01582334004342556,0.03894145041704178,0.0157331395894289,0.015713272616267204,0.03856975585222244,0.01587529480457306,0.015736432746052742,0.015828685835003853,0.03853675723075867,0.015896491706371307,0.038725897669792175,0.03858492895960808,0.03852791711688042
2019-08-01,0.038512565195560455,0.03833892196416855,0.015774007886648178,0.01565605215728283,0.03846835345029831,0.015773609280586243,0.038337696343660355,0.01571037247776985,0.038605403155088425,0.01569226197898388,0.01576036401093006,0.03855842351913452,0.03858310729265213,0.015788666903972626,0.01564398780465126,0.0384405255317688,0.03871820122003555,0.015647120773792267,0.038504619151353836,0.0384908951818943,0.01568588986992836,0.038368821144104004,0.038466960191726685,0.015815304592251778,0.0389447957277298,0.015724604949355125,0.015706155449151993,0.03857630118727684,0.015866456553339958,0.015728475525975227,0.01581963337957859,0.03854358568787575,0.01588818058371544,0.0387326180934906,0.038591790944337845,0.03853524103760719
2019-08-02,0.03851736709475517,0.03834919631481171,0.01576707698404789,0.01564927212893963,0.03847265988588333,0.015765655785799026,0.038347065448760986,0.015702640637755394,0.038612402975559235,0.015684718266129494,0.015752937644720078,0.038567062467336655,0.038589201867580414,0.015780504792928696,0.015636520460247993,0.038446832448244095,0.03872598707675934,0.0156390480697155,0.0385124646127224,0.038495853543281555,0.01567867398262024,0.038374725729227066,0.03847154602408409,0.015807000920176506,0.03895317390561104,0.015717459842562675,0.015697896480560303,0.03858330100774765,0.01585918292403221,0.01572103053331375,0.01581314019858837,0.038551151752471924,0.015880083665251732,0.03873800113797188,0.03859696909785271,0.03854227438569069
2019-08-05,0.03853738307952881,0.03838213533163071,0.01574105955660343,0.015623965300619602,0.03849107399582863,0.015737324953079224,0.038378503173589706,0.015674909576773643,0.03863852098584175,0.015657003968954086,0.01572558842599392,0.038595009595155716,0.03861130401492119,0.015751134604215622,0.01561001781374216,0.03846951201558113,0.038752660155296326,0.015610969625413418,0.03853960707783699,0.03851776942610741,0.01565275900065899,0.038397420197725296,0.03849249333143234,0.015777835622429848,0.03897928074002266,0.015690645202994347,0.0156702920794487,0.038607802242040634,0.015831585973501205,0.01569371111690998,0.015788616612553596,0.03857704624533653,0.01585095375776291,0.03875807300209999,0.0386168546974659,0.038569096475839615
2019-08-06,0.03853956609964371,0.03839190676808357,0.01572287268936634,0.015603117644786835,0.038455139845609665,0.015732789412140846,0.03837866708636284,0.015661491081118584,0.03866665065288544,0.01563330926001072,0.01570180431008339,0.03863080218434334,0.03860900178551674,0.015731146559119225,0.015596467070281506,0.03843734413385391,0.038794130086898804,0.015579920262098312,0.03859090432524681,0.03851113095879555,0.015643982216715813,0.038418255746364594,0.03853123262524605,0.015749195590615273,0.03902214393019676,0.01566908322274685,0.0156590323895216,0.03863073140382767,0.015823969617486,0.01567167416214943,0.015774482861161232,0.03860132396221161,0.015829216688871384,0.038769982755184174,0.038657296448946,0.03858019784092903
2019-08-07,0.03857436031103134,0.03841134160757065,0.015681656077504158,0.015572146512567997,0.038489025086164474,0.015702184289693832,0.038405440747737885,0.015636837109923363,0.038684047758579254,0.015604310669004917,0.015667464584112167,0.03865594044327736,0.03863516449928284,0.01570114493370056,0.015568995848298073,0.03848818317055702,0.038812074810266495,0.015555965714156628,0.03862462192773819,0.03854476287961006,0.015616104006767273,0.03846186399459839,0.03857189416885376,0.015716826543211937,0.03902394697070122,0.015635116025805473,0.0156280267983675,0.0386587493121624,0.01578798145055771,0.015641553327441216,0.015727227553725243,0.03863365575671196,0.01579514890909195,0.038799986243247986,0.03868984058499336,0.03859638795256615
2019-08-08,0.03857524320483208,0.038433779031038284,0.015668541193008423,0.015555605292320251,0.03848779946565628,0.01568629778921604,0.03842765465378761,0.01561702135950327,0.038710661232471466,0.015584818087518215,0.015650128945708275,0.03868488594889641,0.03864315524697304,0.01567855104804039,0.015553662553429604,0.03847502917051315,0.0388360321521759,0.01553388498723507,0.03864200413227081,0.038564253598451614,0.01559667568653822,0.0384763665497303,0.0385955274105072,0.015695687383413315,0.03905458748340607,0.015618509612977505,0.015610890462994576,0.0386725589632988,0.015776485204696655,0.015624516643583775,0.015716420486569405,0.03864292427897453,0.015776468440890312,0.038806505501270294,0.0387064591050148,0.038620371371507645
2019-08-09,0.03860817849636078,0.038462117314338684,0.01565723307430744,0.01554440800100565,0.03854575380682945,0.015656162053346634,0.03845833241939545,0.015595897100865841,0.03871601074934006,0.015572845004498959,0.015639539808034897,0.03867454454302788,0.0386757031083107,0.01566425897181034,0.015533814206719398,0.038535553961992264,0.03882963955402374,0.015528511255979538,0.038627877831459045,0.03859024494886398,0.015576531179249287,0.038477230817079544,0.03857877850532532,0.01568899117410183,0.03904489800333977,0.015605536289513111,0.015592684037983418,0.03868106007575989,0.015747474506497383,0.015610271133482456,0.015705866739153862,0.0386541411280632,0.015762770548462868,0.03882208466529846,0.038689740002155304,0.03864523395895958
2019-08-12,0.0385688915848732,0.03842124342918396,0.015699956566095352,0.015583901666104794,0.038508329540491104,0.01569967158138752,0.038415342569351196,0.01563606783747673,0.03867995738983154,0.015613989904522896,0.01568211242556572,0.03863821178674698,0.03863980248570442,0.015707654878497124,0.015572607517242432,0.038491908460855484,0.03879649192094803,0.015567145310342312,0.038589440286159515,0.038549043238162994,0.015616574324667454,0.038436636328697205,0.03853815421462059,0.015732083469629288,0.03901880607008934,0.015648018568754196,0.01563311740756035,0.03864552080631256,0.015792055055499077,0.015651486814022064,0.0157493706792593,0.0386166013777256,0.015806786715984344,0.038789067417383194,0.03865722939372063,0.038606710731983185
2019-08-13,0.03855914622545242,0.03841111809015274,0.01571054570376873,0.015593696385622025,0.038499049842357635,0.015710467472672462,0.038404680788517,0.01564602740108967,0.038671012967824936,0.015624196268618107,0.015692662447690964,0.038629207760095596,0.0386308990418911,0.01571841351687908,0.015582231804728508,0.03848106414079666,0.038788266479969025,0.015576723963022232,0.03857992962002754,0.03853880986571312,0.015626506879925728,0.03842660039663315,0.03852808475494385,0.01574275642633438,0.03901231288909912,0.015658559277653694,0.01564314402639866,0.0386367104947567,0.015803104266524315,0.015661703422665596,0.01576014794409275,0.03860729560256004,0.015817681327462196,0.03878086432814598,0.03864919766783714,0.03859714791178703
2019-08-14,0.03856784477829933,0.03841777145862579,0.01570611447095871,0.015590871684253216,0.03851925581693649,0.01570153795182705,0.03841487690806389,0.01564069464802742,0.03867074102163315,0.01562187448143959,0.015690041705965996,0.038626547902822495,0.03864020109176636,0.015714388340711594,0.015577261336147785,0.03850159794092178,0.03878306597471237,0.01557735912501812,0.03857281431555748,0.03855074197053909,0.015619736164808273,0.03842967376112938,0.03852551057934761,0.01574157550930977,0.039005011320114136,0.015655238181352615,0.015637068077921867,0.03863794356584549,0.01579490303993225,0.015658851712942123,0.015754258260130882,0.03860858455300331,0.015814095735549927,0.03878501057624817,0.03864410147070885,0.03860285133123398
2019-08-16,0.038516923785209656,0.038366980850696564,0.015759926289319992,0.015640195459127426,0.03846867382526398,0.015757031738758087,0.03836038336157799,0.015690946951508522,0.03862693905830383,0.015672948211431503,0.01574312523007393,0.038582541048526764,0.03859386965632439,0.015768516808748245,0.015625949949026108,0.03844250366091728,0.0387437641620636,0.01562456227838993,0.03852692246437073,0.038497213274240494,0.015670528635382652,0.038378600031137466,0.03847536817193031,0.015794852748513222,0.038975074887275696,0.015708450227975845,0.015688257291913033,0.03859400749206543,0.015851445496082306,0.01571010984480381,0.015809671953320503,0.03856201097369194,0.01586885377764702,0.038743067532777786,0.03860500454902649,0.0385548360645771
